acl_id,action,src_ip,src_ip_mask,dst_ip,dst_ip_mask,ip_protocol,transport_src_begin,transport_src_end,transport_dst_begin,transport_dst_end,transport_ctrl_begin,transport_ctrl_end,acl_id
88,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,88
100,True,2886795264,65535,2887454752,31,0,0,65535,0,65535,0,255,100
100,False,2886795264,65535,0,4294967295,0,0,65535,0,65535,0,255,100
100,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,100
135,True,2886795264,65535,2887454752,31,0,0,65535,0,65535,0,255,135
135,False,2886795264,65535,0,4294967295,0,0,65535,0,65535,0,255,135
135,False,2887254016,262143,0,4294967295,6,0,65535,445,445,0,255,135
135,False,2887254016,262143,0,4294967295,6,0,65535,135,139,0,255,135
135,False,2887254016,262143,0,4294967295,17,0,65535,0,65535,0,255,135
135,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,135
138,True,2887386688,15,0,4294967295,6,0,65535,0,65535,0,255,138
138,False,0,4294967295,2887254016,262143,6,0,65535,445,445,0,255,138
138,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,138
138,False,0,4294967295,2887254016,262143,6,0,65535,135,65535,0,255,138
138,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,138
138,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,138
138,False,0,4294967295,2887254016,262143,17,0,65535,135,65535,0,255,138
138,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,138
140,True,0,4294967295,2887386690,0,0,0,65535,0,65535,0,255,140
140,True,0,4294967295,2873100160,63,0,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,140
140,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,140
140,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,140
140,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,17,0,65535,445,445,0,255,140
140,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,140
140,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,140
141,True,2887386690,0,0,4294967295,0,0,65535,0,65535,0,255,141
141,True,2873100160,63,0,4294967295,0,0,65535,0,65535,0,255,141
141,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,141
141,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,141
141,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,141
141,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,141
141,False,0,4294967295,0,4294967295,17,0,65535,445,445,0,255,141
141,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,141
141,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,141
141,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,141
190,False,0,4294967295,0,4294967295,6,0,65535,450,450,0,255,190
190,False,0,4294967295,0,4294967295,17,0,65535,450,450,0,255,190
190,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,190
199,False,2873149740,0,0,4294967295,0,0,65535,0,65535,0,255,199
199,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,199
