acl_id,action,src_ip,src_ip_mask,dst_ip,dst_ip_mask,ip_protocol,transport_src_begin,transport_src_end,transport_dst_begin,transport_dst_end,transport_ctrl_begin,transport_ctrl_end,acl_id
88,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,88
101,False,2873127339,0,0,4294967295,0,0,65535,0,65535,0,255,101
101,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,101
120,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,120
120,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,120
135,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,135
135,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,135
135,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,135
135,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,135
135,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,135
135,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,135
135,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,135
139,True,2887386688,15,0,4294967295,6,0,65535,0,65535,0,255,139
139,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,139
139,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,139
139,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,139
139,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,139
139,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,139
139,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,139
139,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,139
140,True,0,4294967295,2887386690,0,0,0,65535,0,65535,0,255,140
140,True,0,4294967295,2873100160,63,0,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,140
140,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,140
140,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,140
140,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,17,0,65535,445,445,0,255,140
140,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,140
140,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,140
140,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,140
141,True,2887386690,0,0,4294967295,0,0,65535,0,65535,0,255,141
141,True,2873100160,63,0,4294967295,0,0,65535,0,65535,0,255,141
141,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,141
141,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,141
141,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,141
141,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,141
141,False,0,4294967295,0,4294967295,17,0,65535,445,445,0,255,141
141,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,141
141,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,141
141,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,141
