acl_id,action,src_ip,src_ip_mask,dst_ip,dst_ip_mask,ip_protocol,transport_src_begin,transport_src_end,transport_dst_begin,transport_dst_end,transport_ctrl_begin,transport_ctrl_end,acl_id
3,True,2873098240,262143,0,4294967295,0,0,65535,0,65535,0,255,3
3,True,2887454752,31,0,4294967295,0,0,65535,0,65535,0,255,3
4,True,2873098240,262143,0,4294967295,0,0,65535,0,65535,0,255,4
4,True,2148270080,65535,0,4294967295,0,0,65535,0,65535,0,255,4
8,True,2873098944,0,0,4294967295,0,0,65535,0,65535,0,255,8
8,True,3232237568,0,0,4294967295,0,0,65535,0,65535,0,255,8
16,True,1123681100,0,0,4294967295,0,0,65535,0,65535,0,255,16
17,True,2873102816,0,0,4294967295,0,0,65535,0,65535,0,255,17
20,True,184287232,0,0,4294967295,0,0,65535,0,65535,0,255,20
21,True,2886992080,7,0,4294967295,0,0,65535,0,65535,0,255,21
21,True,2886992088,3,0,4294967295,0,0,65535,0,65535,0,255,21
21,True,2886992032,31,0,4294967295,0,0,65535,0,65535,0,255,21
22,True,2873358592,127,0,4294967295,0,0,65535,0,65535,0,255,22
23,True,2873358336,1023,0,4294967295,0,0,65535,0,65535,0,255,23
23,True,2887514112,1023,0,4294967295,0,0,65535,0,65535,0,255,23
23,True,2886992352,7,0,4294967295,0,0,65535,0,65535,0,255,23
24,True,2887254016,0,0,4294967295,0,0,65535,0,65535,0,255,24
28,True,2148270080,0,0,4294967295,0,0,65535,0,65535,0,255,28
29,True,2148270080,65535,0,4294967295,0,0,65535,0,65535,0,255,29
29,True,2886926336,65535,0,4294967295,0,0,65535,0,65535,0,255,29
32,True,2148270080,0,0,4294967295,0,0,65535,0,65535,0,255,32
32,True,2873098240,0,0,4294967295,0,0,65535,0,65535,0,255,32
39,True,3432539136,1023,0,4294967295,0,0,65535,0,65535,0,255,39
48,True,184025088,0,0,4294967295,0,0,65535,0,65535,0,255,48
49,True,3507206144,0,0,4294967295,0,0,65535,0,65535,0,255,49
50,True,184156160,0,0,4294967295,0,0,65535,0,65535,0,255,50
51,True,171048960,0,0,4294967295,0,0,65535,0,65535,0,255,51
52,True,171048960,0,0,4294967295,0,0,65535,0,65535,0,255,52
52,True,184025088,0,0,4294967295,0,0,65535,0,65535,0,255,52
52,True,184287232,0,0,4294967295,0,0,65535,0,65535,0,255,52
64,True,2873098240,0,0,4294967295,0,0,65535,0,65535,0,255,64
65,True,2873163776,0,0,4294967295,0,0,65535,0,65535,0,255,65
66,True,2873253888,0,0,4294967295,0,0,65535,0,65535,0,255,66
70,True,2873358336,0,0,4294967295,0,0,65535,0,65535,0,255,70
70,True,2873358848,0,0,4294967295,0,0,65535,0,65535,0,255,70
